Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time,Status,Language
openssl/test/buildtest_c_buffer,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24760.0,1.22732138633728,1.0,C
openssl/test/buildtest_c_bn,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24760.0,1.20798802375793,1.0,C
openssl/test/buildtest_c_blowfish,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24760.0,1.12324810028076,1.0,C
openssl/test/buildtest_c_async,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24760.0,1.22764754295349,1.0,C
openssl/test/buildtest_c_aes,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24760.0,1.20008873939514,1.0,C
openssl/test/build_wincrypt_test,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24760.0,1.87107968330383,1.0,C
openssl/test/bntest,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,200784.0,0.965952873229981,1.0,C
openssl/test/bn_internal_test,463107.0,1.0,5280.0,5280.0,564333.0,106.88125,1.0,0.0,0.988727270398196,0.0112727296018036,4964016.0,1.86187148094177,1.0,C
openssl/test/bioprinttest,5703.0,1.0,1488.0,1488.0,57980.0,38.9650537634409,1.0,0.0,0.793074676679182,0.206925323320818,101128.0,1.42283940315247,1.0,C
openssl/test/bio_tfo_test,457.0,1.0,69.0,20.0,7634.0,110.63768115942,1.0,0.0,0.868821292775665,0.131178707224335,97384.0,1.25036978721619,1.0,C
openssl/test/bio_readbuffer_test,1066.0,1.0,1531.0,1531.0,64144.0,41.8967994774657,1.0,3.0,0.410473623411629,0.589526376588371,97600.0,5.30717658996582,1.0,C
openssl/test/bio_meth_test,905.0,1.0,1522.0,1522.0,60456.0,39.7214191852825,1.0,0.0,0.372888339513803,0.627111660486197,97784.0,1.3642749786377,1.0,C
openssl/test/bio_memleak_test,1121.0,1.0,1572.0,1572.0,70773.0,45.0209923664122,1.0,0.0,0.416264389157074,0.583735610842926,102776.0,1.35904574394226,1.0,C
openssl/test/bio_enc_test,1000730.0,1.0,413311.0,413311.0,206845740.0,500.460282934642,1.0,0.0,0.707709323845631,0.292290676154369,98488.0,9.35557675361633,1.0,C
openssl/test/bio_dgram_test,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,115424.0,1.09054803848267,1.0,C
openssl/test/bio_core_test,596.0,1.0,1566.0,1566.0,62644.0,40.0025542784164,1.0,0.0,0.275670675300648,0.724329324699352,98416.0,1.32006168365479,1.0,C
openssl/test/bio_callback_test,799.0,1.0,1517.0,1517.0,59825.0,39.4363876071193,1.0,0.0,0.344991364421416,0.655008635578584,106448.0,1.25427770614624,1.0,C
openssl/test/bio_addr_test,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,97944.0,0.957808017730713,1.0,C
openssl/test/bftest,5187.0,1.0,1509.0,1509.0,59310.0,39.3041749502982,1.0,0.0,0.774641577060932,0.225358422939068,99952.0,1.46379971504211,1.0,C
openssl/test/bad_dtls_test,2413.0,1.0,12001.0,12001.0,1166116.0,97.168235980335,1.0,0.0,0.167406687942278,0.832593312057722,110408.0,2.39581823348999,1.0,C
openssl/test/asynctest,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27264.0,1.07691192626953,1.0,C
openssl/test/asynciotest,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,137824.0,1.74655532836914,1.0,C
openssl/test/asn1_time_test,19877.0,1.0,1787.0,1787.0,70670.0,39.5467263570229,1.0,0.0,0.917512924667651,0.0824870753323486,125064.0,1.50450110435486,1.0,C
openssl/test/asn1_string_table_test,536.0,1.0,2350.0,2350.0,87650.0,37.2978723404255,1.0,0.0,0.185724185724186,0.814275814275814,97640.0,1.45591378211975,1.0,C
openssl/test/asn1_stable_parse_test,629.0,1.0,2396.0,2396.0,90229.0,37.6581803005008,1.0,0.0,0.207933884297521,0.792066115702479,97616.0,1.3091402053833,1.0,C
openssl/test/asn1_internal_test,93521.0,1.0,1695.0,1695.0,66367.0,39.1545722713864,1.0,0.0,0.982198370021845,0.0178016299781549,4964296.0,1.48234128952026,1.0,C
openssl/test/asn1_encode_test,6339.0,1.0,8317.0,8317.0,610771.0,73.4364554526873,1.0,0.0,0.432519104803493,0.567480895196507,117192.0,1.95314836502075,1.0,C
openssl/test/asn1_dsa_internal_test,82545.0,1.0,1588.0,1588.0,62118.0,39.1171284634761,1.0,0.0,0.981125123316653,0.0188748766833466,4960240.0,1.22253894805908,1.0,C
openssl/test/asn1_decode_test,1181.0,1.0,2376.0,2376.0,88078.0,37.0698653198653,1.0,0.0,0.332021366319933,0.667978633680068,99208.0,1.50859308242798,1.0,C
openssl/test/algorithmid_test,9797.0,1.0,89.0,14.0,4738.0,53.2359550561798,1.0,0.0,0.990997370018208,0.0090026299817924,4964272.0,1.23626041412354,1.0,C
openssl/test/afalgtest,527.0,1.0,1554.0,1550.0,67268.0,43.2870012870013,1.0,0.0,0.253243632868813,0.746756367131187,102712.0,2.10957670211792,1.0,C
openssl/test/aesgcmtest,801.0,1.0,6999.0,6999.0,580694.0,82.9681383054722,1.0,0.0,0.102692307692308,0.897307692307692,98656.0,1.78758931159973,1.0,C
openssl/test/aborttest,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24952.0,2.04908514022827,1.0,C
mimalloc/out/release/mimalloc-test-stress,97788311.0,1.0,27004655.0,27004655.0,1248004368.0,46.2144162923022,1.0,0.0,0.78360434994389,0.21639565005611,25960.0,153.577466249466,1.0,C
mimalloc/out/release/mimalloc-test-api-fill,117.0,1.0,3.0,9.0,3072.0,1024.0,1.0,8.0,0.975,0.025,29808.0,5.6060254573822,1.0,C
mimalloc/out/release/mimalloc-test-api,1070.0,1.0,8.0,460.0,67113024.0,8389128.0,1.0,454.0,0.992578849721707,0.0074211502782931,30432.0,13.9310116767883,1.0,C
jq/tests/1_run_mantest,68587635.0,2.0,1641292.0,1641286.0,227136459.0,138.38881746819,2.0,0.0,0.976629402297432,0.0233705977025678,24944.0,15.3921084403992,1.0,C
jq/tests/1_run_jqtest,138214326.0,2.0,3277784.0,3277783.0,455643204.0,139.009527168355,2.0,0.0,0.976834157042396,0.0231658429576038,24944.0,21.5907537937164,1.0,C
dynamorio/build/suite/tests/bin/tool.ssse3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4896.0,0.189287424087524,1.0,C
dynamorio/build/suite/tests/bin/tool.sse42,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4904.0,0.231011152267456,1.0,C
dynamorio/build/suite/tests/bin/tool.sse41,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4896.0,0.111093759536743,1.0,C
dynamorio/build/suite/tests/bin/tool.multiproc,43.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,27912.0,0.571102142333984,1.0,C
dynamorio/build/suite/tests/bin/tool.heap_test,3025.0,1.0,1486.0,1486.0,246548.0,165.913862718708,1.0,0.0,0.670583019286189,0.329416980713811,33104.0,0.649502515792847,1.0,C
dynamorio/build/suite/tests/bin/tool.cpuid,98.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,27704.0,0.530784130096436,1.0,C
dynamorio/build/suite/tests/bin/stride_benchmark,38.0,1.0,2.0,1.0,16849920.0,8424960.0,1.0,0.0,0.95,0.05,23232.0,1.21473383903503,1.0,C
dynamorio/build/suite/tests/bin/simple_app,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,27704.0,1.31088399887085,1.0,C
dynamorio/build/suite/tests/bin/linux.zero-length-mem-ranges,31.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,27768.0,0.708773851394653,1.0,C
dynamorio/build/suite/tests/bin/linux.threadexit2,358.0,1.0,3.0,3.0,547.0,182.333333333333,1.0,1.0,0.991689750692521,0.0083102493074792,27896.0,0.692757606506348,1.0,C
dynamorio/build/suite/tests/bin/linux.threadexit,241.0,1.0,3.0,3.0,544.0,181.333333333333,1.0,2.0,0.987704918032787,0.0122950819672131,27896.0,0.661471366882324,1.0,C
dynamorio/build/suite/tests/bin/linux.thread,304.0,1.0,3.0,3.0,533.0,177.666666666667,1.0,2.0,0.990228013029316,0.009771986970684,27888.0,0.622864484786987,1.0,C
dynamorio/build/suite/tests/bin/linux.syscall_pwait,3344.0,1.0,13.0,13.0,74368.0,5720.61538461539,1.0,4.0,0.996127494787012,0.0038725052129877,59512.0,51.04833984375,1.0,C
dynamorio/build/suite/tests/bin/linux.sigsuspend,121.0,1.0,8.0,8.0,4382.0,547.75,1.0,0.0,0.937984496124031,0.062015503875969,32984.0,1.32071113586426,1.0,C
dynamorio/build/suite/tests/bin/linux.sigplain111,3500137.0,1.0,1.0,0.0,32768.0,32768.0,1.0,0.0,0.999999714296979,2.85703020852321e-07,28336.0,4.38276553153992,1.0,C
dynamorio/build/suite/tests/bin/linux.sigplain110,500103.0,1.0,1.0,1.0,16384.0,16384.0,1.0,0.0,0.999998000415914,1.99958408651001e-06,28280.0,2.6552791595459,1.0,C
dynamorio/build/suite/tests/bin/linux.sigplain101,3500110.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,28176.0,3.50926232337952,1.0,C
dynamorio/build/suite/tests/bin/linux.sigplain100,500084.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,28072.0,1.51009798049927,1.0,C
dynamorio/build/suite/tests/bin/linux.sigplain011,3500135.0,1.0,1.0,0.0,32768.0,32768.0,1.0,0.0,0.999999714296816,2.85703184104846e-07,28336.0,3.81709313392639,1.0,C
dynamorio/build/suite/tests/bin/linux.sigplain010,500101.0,1.0,1.0,1.0,16384.0,16384.0,1.0,0.0,0.999998000407917,1.99959208321502e-06,28280.0,1.81190609931946,1.0,C
dynamorio/build/suite/tests/bin/linux.sigplain001,3500108.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,28176.0,3.79516005516052,1.0,C
dynamorio/build/suite/tests/bin/linux.sigplain000,500082.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,28072.0,0.924416065216065,1.0,C
dynamorio/build/suite/tests/bin/linux.signest,4598.0,1.0,5.0,5.0,656.0,131.2,1.0,0.0,0.998913751900934,0.0010862480990658,32736.0,103.674827814102,1.0,C
dynamorio/build/suite/tests/bin/linux.signal_racesys,89675.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,28264.0,1.21623516082764,1.0,C
dynamorio/build/suite/tests/bin/linux.signal_race,50033.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,28088.0,20.3666141033173,1.0,C
dynamorio/build/suite/tests/bin/linux.signal_pre_syscall,100444.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,28136.0,1.90803384780884,1.0,C
dynamorio/build/suite/tests/bin/linux.signal1111,3500213.0,1.0,1.0,0.0,32768.0,32768.0,1.0,1.0,0.999999714303183,2.85696817394594e-07,28520.0,4.51299858093262,1.0,C
dynamorio/build/suite/tests/bin/linux.signal1110,500166.0,1.0,1.0,1.0,16384.0,16384.0,1.0,1.0,0.999998000667777,1.99933222303751e-06,28464.0,2.46749091148376,1.0,C
dynamorio/build/suite/tests/bin/linux.signal1101,3500177.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,28360.0,1.90854001045227,1.0,C
dynamorio/build/suite/tests/bin/linux.signal1100,500141.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,28256.0,2.68652319908142,1.0,C
dynamorio/build/suite/tests/bin/linux.signal1011,3500211.0,1.0,1.0,0.0,32768.0,32768.0,1.0,1.0,0.999999714303019,2.8569698064003e-07,28520.0,3.01143074035645,1.0,C
dynamorio/build/suite/tests/bin/linux.signal1010,500164.0,1.0,1.0,1.0,16384.0,16384.0,1.0,1.0,0.999998000659782,1.99934021772815e-06,28464.0,0.967396020889282,1.0,C
dynamorio/build/suite/tests/bin/linux.signal1001,3500175.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,28360.0,0.920211315155029,1.0,C
dynamorio/build/suite/tests/bin/linux.signal1000,500139.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,28256.0,0.879096269607544,1.0,C
dynamorio/build/suite/tests/bin/linux.signal0111,3500209.0,1.0,1.0,0.0,32768.0,32768.0,1.0,0.0,0.999999714302856,2.85697143885653e-07,28408.0,3.01676535606384,1.0,C
dynamorio/build/suite/tests/bin/linux.signal0110,500162.0,1.0,1.0,1.0,16384.0,16384.0,1.0,0.0,0.999998000651788,1.99934821248273e-06,28352.0,0.889699697494507,1.0,C
dynamorio/build/suite/tests/bin/linux.signal0101,3500173.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,28248.0,0.739644050598145,1.0,C
dynamorio/build/suite/tests/bin/linux.signal0100,500137.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,28144.0,0.951641321182251,1.0,C
dynamorio/build/suite/tests/bin/linux.signal0011,3500207.0,1.0,1.0,0.0,32768.0,32768.0,1.0,0.0,0.999999714302693,2.85697307131462e-07,28408.0,3.08833956718445,1.0,C
dynamorio/build/suite/tests/bin/linux.signal0010,500160.0,1.0,1.0,1.0,16384.0,16384.0,1.0,0.0,0.999998000643793,1.99935620730125e-06,28352.0,0.956887006759644,1.0,C
dynamorio/build/suite/tests/bin/linux.signal0001,3500171.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,28248.0,0.788311719894409,1.0,C
dynamorio/build/suite/tests/bin/linux.signal0000,500135.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,28144.0,0.987519979476929,1.0,C
dynamorio/build/suite/tests/bin/linux.sigmask,322.0,1.0,10.0,10.0,4574.0,457.4,1.0,0.0,0.969879518072289,0.0301204819277108,33392.0,1.01646780967712,1.0,C
dynamorio/build/suite/tests/bin/linux.sigcontext,296.0,1.0,3.0,3.0,584.0,194.666666666667,1.0,0.0,0.989966555183947,0.0100334448160535,27760.0,0.533903360366821,1.0,C
dynamorio/build/suite/tests/bin/linux.sigaction_nosignals,280161.0,1.0,3.0,3.0,571.0,190.333333333333,1.0,0.0,0.999989291986122,1.0708013877586e-05,36960.0,0.729128360748291,1.0,C
dynamorio/build/suite/tests/bin/linux.readlink,31.0,1.0,0.0,0.0,0.0,0.0,1.0,34.0,1.0,0.0,28024.0,0.551086187362671,1.0,C
dynamorio/build/suite/tests/bin/linux.prctl,47.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,27912.0,0.464506149291992,1.0,C
dynamorio/build/suite/tests/bin/linux.mmap,33.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,27752.0,0.529439926147461,1.0,C
dynamorio/build/suite/tests/bin/linux.mangle_asynch,4100.0,1.0,8.0,8.0,2176.0,272.0,1.0,0.0,0.998052580331061,0.0019474196689386,28312.0,21.5166392326355,1.0,C
dynamorio/build/suite/tests/bin/linux.longjmp,36.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,27864.0,0.626993894577026,1.0,C
dynamorio/build/suite/tests/bin/linux.fork-sleep,1840.0,2.0,6.0,6.0,4488.0,748.0,2.0,0.0,0.996749729144095,0.0032502708559046,27912.0,0.733100652694702,1.0,C
dynamorio/build/suite/tests/bin/linux.fork,1629.0,2.0,6.0,6.0,4488.0,748.0,2.0,0.0,0.996330275229358,0.0036697247706422,27856.0,0.596560955047607,1.0,C
dynamorio/build/suite/tests/bin/linux.fib-conflict,93400776.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,27792.0,3.01371645927429,1.0,C
dynamorio/build/suite/tests/bin/linux.exit,21.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,27752.0,0.633109092712402,1.0,C
dynamorio/build/suite/tests/bin/linux.execve64,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,27912.0,0.553247928619385,1.0,C
dynamorio/build/suite/tests/bin/linux.execve-sub64,18.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,27768.0,0.917739152908325,1.0,C
dynamorio/build/suite/tests/bin/linux.execve-sub,18.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,27768.0,0.913336753845215,1.0,C
dynamorio/build/suite/tests/bin/linux.execve-rec,597.0,1.0,2.0,2.0,1496.0,748.0,1.0,0.0,0.996661101836394,0.003338898163606,27984.0,4.40143990516663,1.0,C
dynamorio/build/suite/tests/bin/linux.execve-null,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,27912.0,0.501007080078125,1.0,C
dynamorio/build/suite/tests/bin/linux.execve-config,18.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,27768.0,0.73671293258667,1.0,C
dynamorio/build/suite/tests/bin/linux.execv,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,27904.0,0.482694149017334,1.0,C
dynamorio/build/suite/tests/bin/linux.eintr,103.0,1.0,1.0,1.0,272.0,272.0,1.0,0.0,0.990384615384615,0.0096153846153846,32864.0,2.77058053016663,1.0,C
dynamorio/build/suite/tests/bin/linux.bad-signal-stack,72.0,1.0,4.0,3.0,33338.0,8334.5,1.0,4.0,0.947368421052632,0.0526315789473684,27976.0,0.929808855056763,1.0,C
dynamorio/build/suite/tests/bin/linux.app_tls,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,27856.0,0.874338626861572,1.0,C
dynamorio/build/suite/tests/bin/linux.alarm,35.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,27888.0,10.763037443161,1.0,C
dynamorio/build/suite/tests/bin/libutil.frontend_test,134.0,1.0,3.0,3.0,4356.0,1452.0,1.0,1.0,0.978102189781022,0.0218978102189781,40432.0,0.649560213088989,1.0,C
dynamorio/build/suite/tests/bin/libutil.drconfig_test,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,78512.0,0.74564266204834,1.0,C
dynamorio/build/suite/tests/bin/drmemtrace.signal_invariants,106.0,1.0,2.0,2.0,544.0,272.0,1.0,2.0,0.981481481481482,0.0185185185185185,28368.0,0.638226985931397,1.0,C
dynamorio/build/suite/tests/bin/decenc.drdecode_decenc_x86_64,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,506976.0,0.353702306747437,1.0,C
dynamorio/build/suite/tests/bin/common.segfault,36.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,27760.0,0.77521538734436,1.0,C
dynamorio/build/suite/tests/bin/common.nativeexec,386.0,1.0,100.0,100.0,800.0,8.0,1.0,0.0,0.794238683127572,0.205761316872428,32688.0,0.870728254318237,1.0,C
dynamorio/build/suite/tests/bin/common.getretaddr,24.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,27712.0,0.478013277053833,1.0,C
dynamorio/build/suite/tests/bin/common.floatpc,41.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,27712.0,0.63258695602417,1.0,C
dynamorio/build/suite/tests/bin/common.fib,93400776.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,27784.0,3.02032494544983,1.0,C
dynamorio/build/suite/tests/bin/common.eflags,255.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,27944.0,0.62709903717041,1.0,C
dynamorio/build/suite/tests/bin/common.decode,317.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,27928.0,4.40855073928833,1.0,C
dynamorio/build/suite/tests/bin/client.vg-annot-opt,211.0,1.0,4.0,4.0,5986.0,1496.5,1.0,0.0,0.981395348837209,0.0186046511627907,22824.0,0.609379053115845,1.0,C
dynamorio/build/suite/tests/bin/client.vg-annot,209.0,1.0,4.0,4.0,5986.0,1496.5,1.0,0.0,0.981220657276995,0.0187793427230047,22872.0,0.654004096984863,1.0,C
dynamorio/build/suite/tests/bin/client.tls,47.0,1.0,1.0,1.0,288.0,288.0,1.0,0.0,0.979166666666667,0.0208333333333333,28072.0,0.556906223297119,1.0,C
dynamorio/build/suite/tests/bin/client.timer,13000163.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,27816.0,1.39787912368774,1.0,C
dynamorio/build/suite/tests/bin/client.thread,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,27704.0,0.590667009353638,1.0,C
dynamorio/build/suite/tests/bin/client.syscall-mod,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22720.0,0.621920824050903,1.0,C
dynamorio/build/suite/tests/bin/client.syscall,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22744.0,0.492477178573608,1.0,C
dynamorio/build/suite/tests/bin/client.strace,24.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.96,0.04,22912.0,0.52611517906189,1.0,C
dynamorio/build/suite/tests/bin/client.signal,116.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,27904.0,0.468661308288574,1.0,C
dynamorio/build/suite/tests/bin/client.segfault,758.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,27976.0,1.96026396751404,1.0,C
dynamorio/build/suite/tests/bin/client.retaddr,65.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,0.0,27744.0,0.535889148712158,1.0,C
dynamorio/build/suite/tests/bin/client.process-id,35.0,2.0,2.0,1.0,544.0,272.0,2.0,0.0,0.945945945945946,0.0540540540540541,22752.0,5.71815061569214,1.0,C
dynamorio/build/suite/tests/bin/client.pcache,24.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,27800.0,0.592846632003784,1.0,C
dynamorio/build/suite/tests/bin/client.partial_module_map,29.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,31848.0,0.579573154449463,1.0,C
dynamorio/build/suite/tests/bin/client.null_instrument,10030.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,27816.0,1.05626177787781,1.0,C
dynamorio/build/suite/tests/bin/client.nudge_ex,80.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,28168.0,40.6433665752411,1.0,C
dynamorio/build/suite/tests/bin/client.modules,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,27864.0,0.480944395065308,1.0,C
dynamorio/build/suite/tests/bin/client.memval-test,32.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,27712.0,0.626753091812134,1.0,C
dynamorio/build/suite/tests/bin/client.mbr_instrumentation_segment,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22640.0,0.698940753936768,1.0,C
dynamorio/build/suite/tests/bin/client.mangle_suspend,254059.0,1.0,1.0,1.0,272.0,272.0,1.0,0.0,0.999996063921908,3.93607809178934e-06,28128.0,1.59854292869568,1.0,C
dynamorio/build/suite/tests/bin/client.low_on_memory,422.0,1.0,200.0,200.0,800.0,4.0,1.0,0.0,0.678456591639871,0.321543408360129,27816.0,0.56493067741394,1.0,C
dynamorio/build/suite/tests/bin/client.large_options,53.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,28000.0,0.949380397796631,1.0,C
dynamorio/build/suite/tests/bin/client.inline,32.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,28144.0,0.524368286132813,1.0,C
dynamorio/build/suite/tests/bin/client.gonative,85.0,1.0,1.0,1.0,272.0,272.0,1.0,1.0,0.988372093023256,0.0116279069767442,33000.0,0.699150085449219,1.0,C
dynamorio/build/suite/tests/bin/client.file_io,541.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,32352.0,0.574897289276123,1.0,C
dynamorio/build/suite/tests/bin/client.execfault,75.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,27872.0,0.628127336502075,1.0,C
dynamorio/build/suite/tests/bin/client.events_cpp,193.0,2.0,6.0,0.0,145558.0,24259.6666666667,2.0,1.0,0.969849246231156,0.0301507537688442,28144.0,1.51040816307068,1.0,C
dynamorio/build/suite/tests/bin/client.events,193.0,2.0,4.0,0.0,150.0,37.5,2.0,1.0,0.979695431472081,0.0203045685279188,28136.0,1.35780239105225,1.0,C
dynamorio/build/suite/tests/bin/client.drx_buf-test,1683.0,1.0,1.0,1.0,272.0,272.0,1.0,1.0,0.999406175771972,0.0005938242280285,28056.0,0.581593751907349,1.0,C
dynamorio/build/suite/tests/bin/client.drx-test,47.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,28192.0,0.530917882919312,1.0,C
dynamorio/build/suite/tests/bin/client.drx-scattergather,2110.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,32056.0,0.545872688293457,1.0,C
dynamorio/build/suite/tests/bin/client.drwrap-test-callconv,76.0,1.0,1.0,1.0,72704.0,72704.0,1.0,0.0,0.987012987012987,0.012987012987013,27992.0,0.63600492477417,1.0,C
dynamorio/build/suite/tests/bin/client.drwrap-test,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,27864.0,0.605788946151733,1.0,C
dynamorio/build/suite/tests/bin/client.drwrap-drreg-test,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,27872.0,0.661489009857178,1.0,C
dynamorio/build/suite/tests/bin/client.drutil-test,57.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,28392.0,0.546549320220947,1.0,C
dynamorio/build/suite/tests/bin/client.drsyms-test,18.0,1.0,1.0,1.0,72704.0,72704.0,1.0,0.0,0.947368421052632,0.0526315789473684,28416.0,0.668616056442261,1.0,C
dynamorio/build/suite/tests/bin/client.drreg-test,523.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,44072.0,0.628495693206787,1.0,C
dynamorio/build/suite/tests/bin/client.drmgr-test,59.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,28392.0,0.583832263946533,1.0,C
dynamorio/build/suite/tests/bin/client.drbbdup-meta-nop-bb-test-exe,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4920.0,0.16450834274292,1.0,C
dynamorio/build/suite/tests/bin/client.drbbdup-meta-label-bb-test-exe,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4920.0,0.190307855606079,1.0,C
dynamorio/build/suite/tests/bin/client.drbbdup-emul-test,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,27720.0,0.513884782791138,1.0,C
dynamorio/build/suite/tests/bin/client.drbbdup-emul-reg-clobber-test,30.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,27728.0,0.549465894699097,1.0,C
dynamorio/build/suite/tests/bin/client.drbbdup-empty-bb-test-exe,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4912.0,0.108503818511963,1.0,C
