Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time,Status, Reason,Reason,Language
./repos/c/s2n-tls/build/bin/s2n_record_write_test,16197,1,136837,136837,5106505,37.3181595621067,1,0,0.105839225270201,0.894160774729799,1337736.0,5.66613698005676,True,,,C
./repos/c/s2n-tls/build/bin/s2n_record_test,51597125,1,136835,136835,5111485,37.3550992070742,1,0,0.997355025596339,0.00264497440366057,1397968.0,50.169376373291,True,,,C
./repos/c/s2n-tls/build/bin/s2n_record_size_test,51646,1,265515,265515,9924890,37.3797713876806,1,0,0.162838432215815,0.837161567784185,1397528.0,6.98932218551636,True,,,C
./repos/c/s2n-tls/build/bin/s2n_record_read_test,37512,1,136952,136952,5391923,39.3708963724517,1,0,0.215012839325018,0.784987160674982,1331952.0,4.99960494041443,True,,,C
./repos/c/s2n-tls/build/bin/s2n_rc4_test,11685,1,136834,136834,5057770,36.9628162591169,1,0,0.0786768022946559,0.921323197705344,1340104.0,6.13290143013001,True,,,C
./repos/c/s2n-tls/build/bin/s2n_random_test,623611686,177,24088306,24088306,888459305,36.8834282078615,177,0,0.962809469974488,0.0371905300255122,1400096.0,189.81337594986,True,,,C
./repos/c/s2n-tls/build/bin/s2n_quic_transport_params_extension_test,33567,1,1036578,1036578,36220783,34.9426507218945,1,0,0.0313667773993244,0.968633222600676,1360664.0,15.2957353591919,True,,,C
./repos/c/s2n-tls/build/bin/s2n_quic_support_test,32962,1,779537,779537,27393511,35.1407450832994,1,0,0.0405686653152804,0.95943133468472,1377088.0,12.9361526966095,True,,,C
./repos/c/s2n-tls/build/bin/s2n_quic_support_io_test,265894,1,3101136,3101136,109097344,35.1797999184815,1,0,0.0789698933481436,0.921030106651856,1432240.0,41.8350782394409,True,,,C
./repos/c/s2n-tls/build/bin/s2n_psk_test,20174648,1,395618,395618,15615679,39.4716089763358,1,0,0.98076748254009,0.0192325174599103,1546920.0,9.33999824523926,True,,,C
./repos/c/s2n-tls/build/bin/s2n_psk_offered_test,45131,1,394048,394048,14217280,36.080071463375,1,0,0.102762199467643,0.897237800532357,1422184.0,9.60009765625,True,,,C
./repos/c/s2n-tls/build/bin/s2n_psk_key_exchange_modes_extension_test,39527,1,522533,522533,18641077,35.6744492692328,1,0,0.0703252321816176,0.929674767818382,1364992.0,10.4780232906342,True,,,C
./repos/c/s2n-tls/build/bin/s2n_protocol_preferences_test,25969,1,393949,393949,14035728,35.6282869102346,1,0,0.0618430264956492,0.938156973504351,1368816.0,7.69974303245544,True,,,C
./repos/c/s2n-tls/build/bin/s2n_prf_key_material_test,74542403,1,510779,510779,893033282,1748.37509372938,1,0,0.993194439111189,0.00680556088881082,1340168.0,14.3378641605377,True,,,C
./repos/c/s2n-tls/build/bin/s2n_pq_kem_test,7904,1,136823,136823,5039127,36.829531584602,1,0,0.0546131682408949,0.945386831759105,1331912.0,5.84917283058167,True,,,C
./repos/c/s2n-tls/build/bin/s2n_post_handshake_test,85642,1,137172,137172,5834233,42.5322441897763,1,0,0.384365434847002,0.615634565152998,1366248.0,6.29232215881348,True,,,C
./repos/c/s2n-tls/build/bin/s2n_post_handshake_send_test,2641038,1,266438,266438,18187458,68.2615017377401,1,0,0.908361066437006,0.0916389335629942,1354136.0,8.53616118431091,True,,,C
./repos/c/s2n-tls/build/bin/s2n_post_handshake_recv_test,62421663,1,270067,270067,34271966,126.901716981342,1,13005,0.995692143126374,0.00430785687362592,1387840.0,17.4538199901581,True,,,C
./repos/c/s2n-tls/build/bin/s2n_pkey_test,7447,1,136809,136809,5025231,36.7317281757779,1,0,0.0516235026619343,0.948376497338066,1365504.0,5.65764498710632,True,,,C
./repos/c/s2n-tls/build/bin/s2n_pem_test,7535,1,265328,254509,9453365,35.6289762105771,1,0,0.0276145904721417,0.972385409527858,1332816.0,7.19116473197937,True,,,C
./repos/c/s2n-tls/build/bin/s2n_pem_rsa_dhe_test,7553,1,136819,136809,5107151,37.3277907308196,1,0,0.0523162386058238,0.947683761394176,1363176.0,5.68386316299439,True,,,C
./repos/c/s2n-tls/build/bin/s2n_override_openssl_random_test,7453,1,136810,136809,5033423,36.7913383524596,1,0,0.0516625884668973,0.948337411533103,1350512.0,5.71302962303162,True,,,C
./repos/c/s2n-tls/build/bin/s2n_optional_client_auth_test,7536,1,265329,254509,9461557,35.6597168044202,1,0,0.0276180528832939,0.972381947116706,1408632.0,7.24988651275635,True,,,C
./repos/c/s2n-tls/build/bin/s2n_openssl_x509_test,7441,1,136809,136809,5025231,36.7317281757779,1,0,0.0515840554592721,0.948415944540728,1341696.0,5.33789277076721,True,,,C
./repos/c/s2n-tls/build/bin/s2n_openssl_test,7421,1,136808,136808,5024759,36.7285465762236,1,0,0.0514528978222133,0.948547102177787,1323768.0,5.34070253372192,True,,,C
./repos/c/s2n-tls/build/bin/s2n_nst_early_data_indication_test,14961,1,136846,136846,5118598,37.4040746532599,1,0,0.0985527676589354,0.901447232341065,1336056.0,5.59790873527527,True,,,C
./repos/c/s2n-tls/build/bin/s2n_npn_extension_test,37607,1,1165119,1165119,40632649,34.8742480381832,1,0,0.0312681358846487,0.968731864115351,1356520.0,17.5365612506866,True,,,C
./repos/c/s2n-tls/build/bin/s2n_next_protocol_test,31795,1,136925,136925,5306340,38.7536242468505,1,0,0.18844831673779,0.81155168326221,1348336.0,5.40244865417481,True,,,C
./repos/c/s2n-tls/build/bin/s2n_mutual_auth_test,7536,1,265329,254509,9461557,35.6597168044202,1,0,0.0276180528832939,0.972381947116706,1388176.0,7.17374324798584,True,,,C
./repos/c/s2n-tls/build/bin/s2n_mem_usage_test,7658,1,393847,383023,13869147,35.2145553984161,1,0,0.0190732369459907,0.980926763054009,1363776.0,9.06687307357788,True,,,C
./repos/c/s2n-tls/build/bin/s2n_mem_testlib_test,11987,1,136839,136839,5034164,36.7889563647791,1,0,0.0805437221990781,0.919456277800922,1361240.0,5.50992894172669,True,,,C
./repos/c/s2n-tls/build/bin/s2n_mem_test,7579,1,136809,136809,5024769,36.7283512049646,1,0,0.0524905116768707,0.947509488323129,1331920.0,5.97834181785584,True,,,C
./repos/c/s2n-tls/build/bin/s2n_mem_allocator_test,42144,2,530690,519844,18986376,35.7767736343251,2,0,0.0735710519976119,0.926428948002388,1351416.0,11.8571071624756,True,,,C
./repos/c/s2n-tls/build/bin/s2n_map_test,2629466,1,169642,169642,6827263,40.2451220806168,1,0,0.939394264172729,0.0606057358272707,1344208.0,6.28268265724182,True,,,C
./repos/c/s2n-tls/build/bin/s2n_map_iterator_test,9116,1,136836,136836,5123135,37.4399646291911,1,0,0.062458890594168,0.937541109405832,1335976.0,5.66141486167908,True,,,C
./repos/c/s2n-tls/build/bin/s2n_malformed_handshake_test,153026,7,1863166,1863166,66773092,35.8385092901008,7,0,0.0758985255372504,0.92410147446275,1366296.0,8.38480496406555,True,,,C
./repos/c/s2n-tls/build/bin/s2n_locking_test,7420,1,136808,136808,5024759,36.7285465762236,1,0,0.0514463211026985,0.948553678897302,1323680.0,5.38411259651184,True,,,C
./repos/c/s2n-tls/build/bin/s2n_ktls_test_utils_test,86141024,1,579498,579498,1164354361,2009.24655650235,1,0,0.993317637087102,0.00668236291289852,1389848.0,22.0846817493439,True,,,C
./repos/c/s2n-tls/build/bin/s2n_ktls_test,92201,1,522620,511780,18815915,36.0030519306571,1,0,0.149963973254004,0.850036026745996,1429600.0,9.55571413040161,True,,,C
./repos/c/s2n-tls/build/bin/s2n_ktls_mode_test,9979,1,136823,136823,5055652,36.950308062241,1,0,0.0679759131346984,0.932024086865302,1333520.0,5.93992257118225,True,,,C
./repos/c/s2n-tls/build/bin/s2n_ktls_io_test,138999586,1,826219,826219,1965404893,2378.79411269893,1,0,0.994091083544987,0.00590891645501344,1513840.0,30.7181935310364,True,,,C
./repos/c/s2n-tls/build/bin/s2n_ktls_io_sendfile_test,57966,1,136885,136885,5208401,38.0494648792782,1,0,0.297488850454963,0.702511149545037,1358192.0,5.99089908599854,True,,,C
./repos/c/s2n-tls/build/bin/s2n_key_update_threads_test,7464,1,136809,136809,5025231,36.7317281757779,1,0,0.0517352519182383,0.948264748081762,1351448.0,5.04558849334717,True,,,C
./repos/c/s2n-tls/build/bin/s2n_key_update_test,87233,1,522679,522679,18968579,36.2910677490391,1,0,0.143025551227062,0.856974448772938,1423672.0,11.252646446228,True,,,C
./repos/c/s2n-tls/build/bin/s2n_key_share_extension_test,8072,1,137058,137058,5048158,36.8322753870624,1,0,0.0556191001171364,0.944380899882864,1327864.0,5.83495664596558,True,,,C
./repos/c/s2n-tls/build/bin/s2n_kex_with_kem_test,39877,1,136964,136964,5422520,39.5908413889781,1,0,0.225496349828377,0.774503650171623,1336424.0,5.4522922039032,True,,,C
./repos/c/s2n-tls/build/bin/s2n_kex_test,7545,1,136808,136808,5024759,36.7285465762236,1,0,0.052267704862386,0.947732295137614,1336008.0,5.33592534065247,True,,,C
./repos/c/s2n-tls/build/bin/s2n_kem_test,11117,1,137109,137109,5049220,36.8263206645807,1,0,0.0750003373227369,0.924999662677263,1402080.0,6.1518657207489,True,,,C
./repos/c/s2n-tls/build/bin/s2n_kem_preferences_test,7439,1,136808,136808,5024759,36.7285465762236,1,0,0.0515712631805168,0.948428736819483,1331984.0,6.09271502494812,True,,,C
./repos/c/s2n-tls/build/bin/s2n_init_test,188772,2,3358484,3358484,115985358,34.5350336639984,2,0,0.0532163452539089,0.946783654746091,1332096.0,26.8782181739807,True,,,C
./repos/c/s2n-tls/build/bin/s2n_hmac_test,27871,1,136808,136808,5024759,36.7285465762236,1,0,0.169244408819582,0.830755591180418,1377608.0,6.34340453147888,True,,,C
./repos/c/s2n-tls/build/bin/s2n_hkdf_test,26706,1,136808,136808,5024759,36.7285465762236,1,0,0.163325464486221,0.836674535513779,1340960.0,6.10634970664978,True,,,C
./repos/c/s2n-tls/build/bin/s2n_hash_test,21035,1,136808,136808,5024759,36.7285465762236,1,0,0.133265333274203,0.866734666725797,1402184.0,5.54708862304688,True,,,C
./repos/c/s2n-tls/build/bin/s2n_hash_all_algs_test,9716,1,136808,136808,5024759,36.7285465762236,1,0,0.0663099560481559,0.933690043951844,1332136.0,5.76748323440552,True,,,C
./repos/c/s2n-tls/build/bin/s2n_handshake_type_test,835359,1,141241,141241,15551088,110.103213656091,1,0,0.855374769608847,0.144625230391153,1348336.0,5.69325137138367,True,,,C
./repos/c/s2n-tls/build/bin/s2n_handshake_test,7447,1,136809,136809,5025231,36.7317281757779,1,0,0.0516235026619343,0.948376497338066,1400856.0,4.64880919456482,True,,,C
./repos/c/s2n-tls/build/bin/s2n_handshake_partial_test,7533,1,136812,136809,5025423,36.7323261117446,1,0,0.0521874675257196,0.94781253247428,1375928.0,4.94738292694092,True,,,C
./repos/c/s2n-tls/build/bin/s2n_handshake_misc_test,9895,1,136820,136820,5055356,36.948954831165,1,0,0.0674436833316294,0.932556316668371,1327856.0,6.35140061378479,True,,,C
./repos/c/s2n-tls/build/bin/s2n_handshake_io_test,13044,1,136833,136833,5083276,37.1494887929081,1,0,0.0870313657198903,0.91296863428011,1333632.0,5.12196516990662,True,,,C
./repos/c/s2n-tls/build/bin/s2n_handshake_io_errors_test,32349,1,136920,136920,5263402,38.4414402570844,1,0,0.191110008329936,0.808889991670064,1349912.0,5.4946756362915,True,,,C
./repos/c/s2n-tls/build/bin/s2n_handshake_io_early_data_test,15383,1,136847,136847,5137325,37.5406475845287,1,0,0.101051041187677,0.898948958812324,1337584.0,6.25752639770508,True,,,C
./repos/c/s2n-tls/build/bin/s2n_handshake_io_async_test,15559,1,136837,136837,5129133,37.483524193018,1,0,0.102095855534266,0.897904144465734,1345944.0,6.44763040542603,True,,,C
./repos/c/s2n-tls/build/bin/s2n_handshake_invariant_test,10469,1,136821,136821,5071740,37.0684324774706,1,0,0.0710774662230973,0.928922533776903,1323872.0,5.97398400306702,True,,,C
./repos/c/s2n-tls/build/bin/s2n_handshake_hashes_test,14291,1,136831,136831,5082817,37.1466772880415,1,0,0.0945659798043965,0.905434020195604,1344256.0,5.27143859863281,True,,,C
./repos/c/s2n-tls/build/bin/s2n_handshake_fragment_test,7450,1,136809,136809,5025231,36.7317281757779,1,0,0.0516432250327536,0.948356774967247,1380528.0,5.73786568641663,True,,,C
./repos/c/s2n-tls/build/bin/s2n_handshake_errno_test,18263,1,136838,136838,5137497,37.5443736389015,1,0,0.117749079631982,0.882250920368018,1323832.0,5.83209228515625,True,,,C
./repos/c/s2n-tls/build/bin/s2n_fragmentation_coalescing_test,120917,6,1595895,1595895,57154888,35.813689497116,6,0,0.0704311246659506,0.929568875334049,1362312.0,9.18702578544617,True,,,C
./repos/c/s2n-tls/build/bin/s2n_fork_generation_number_test,105590,16,1915342,1883284,70362882,36.7364585541381,16,0,0.0522481706460188,0.947751829353981,1341072.0,16.4928455352783,True,,,C
./repos/c/s2n-tls/build/bin/s2n_fips_test,7444,1,136808,136808,5024759,36.7285465762236,1,0,0.0516041372043369,0.948395862795663,1323680.0,5.34242177009583,True,,,C
./repos/c/s2n-tls/build/bin/s2n_fips_rules_test,8378,1,136808,136808,5024759,36.7285465762236,1,0,0.0577052883886876,0.942294711611312,1344240.0,5.65155148506165,True,,,C
./repos/c/s2n-tls/build/bin/s2n_fingerprint_ja3_test,7450,1,136809,136809,5025231,36.7317281757779,1,0,0.0516432250327536,0.948356774967247,1415208.0,5.14938688278198,True,,,C
./repos/c/s2n-tls/build/bin/s2n_extensions_server_key_share_select_test,7461,1,136808,136808,5024759,36.7285465762236,1,0,0.051715891840936,0.948284108159064,1395008.0,6.91655111312866,True,,,C
./repos/c/s2n-tls/build/bin/s2n_extension_type_test,8616,1,136814,136814,5091895,37.2176458549564,1,0,0.0592449975933439,0.940755002406656,1421136.0,5.91897892951965,True,,,C
./repos/c/s2n-tls/build/bin/s2n_extension_type_lists_test,7470,1,136808,136808,5024759,36.7285465762236,1,0,0.0517750453984669,0.948224954601533,1323768.0,7.00760984420776,True,,,C
./repos/c/s2n-tls/build/bin/s2n_extension_list_send_test,25642,1,136905,136905,5196168,37.9545524268654,1,0,0.157751296548075,0.842248703451925,1340152.0,6.25777006149292,True,,,C
./repos/c/s2n-tls/build/bin/s2n_extension_list_process_test,32044,1,136929,136929,5330829,38.9313366781325,1,0,0.189639764932859,0.810360235067141,1365176.0,6.06632995605469,True,,,C
./repos/c/s2n-tls/build/bin/s2n_extension_list_parse_test,15122,1,136833,136833,5066622,37.0277783867927,1,0,0.0995163041689974,0.900483695831003,1398040.0,5.39913034439087,True,,,C
./repos/c/s2n-tls/build/bin/s2n_extended_master_secret_test,23975,1,393916,383099,13949502,35.4123772580956,1,0,0.0573714198200009,0.942628580179999,1388152.0,10.2395141124725,True,,,C
./repos/c/s2n-tls/build/bin/s2n_examples_test,23349,2,273651,273651,10138516,37.049073454875,2,0,0.0786161616161616,0.921383838383838,1364000.0,6.86004710197449,True,,,C
./repos/c/s2n-tls/build/bin/s2n_evp_signing_test,7422,1,136808,136808,5024759,36.7285465762236,1,0,0.0514594744505304,0.94854052554947,1353368.0,5.86302590370178,True,,,C
./repos/c/s2n-tls/build/bin/s2n_error_type_test,7455,1,136808,136808,5024759,36.7285465762236,1,0,0.0516764520355185,0.948323547964482,1331880.0,6.27808356285095,True,,,C
./repos/c/s2n-tls/build/bin/s2n_error_lookup_test,9076,1,136808,136808,5024759,36.7285465762236,1,0,0.0622138137150064,0.937786186284994,1336056.0,7.36452984809876,True,,,C
./repos/c/s2n-tls/build/bin/s2n_encrypted_extensions_test,23618,1,136881,136881,5208813,38.0535866920902,1,0,0.147153564819719,0.852846435180282,1384352.0,7.76694560050964,True,,,C
./repos/c/s2n-tls/build/bin/s2n_ems_extension_test,22175,1,136872,136872,5179584,37.8425390145537,1,0,0.139424195363635,0.860575804636365,1331952.0,6.06382870674133,True,,,C
./repos/c/s2n-tls/build/bin/s2n_ecdsa_test,7453,1,136809,136809,5025231,36.7317281757779,1,0,0.0516629465832998,0.9483370534167,1384904.0,5.39037537574768,True,,,C
./repos/c/s2n-tls/build/bin/s2n_ecc_preferences_test,7432,1,136808,136808,5024759,36.7285465762236,1,0,0.0515252357182474,0.948474764281753,1323688.0,5.36790776252747,True,,,C
./repos/c/s2n-tls/build/bin/s2n_ecc_point_format_extension_test,15187,1,265369,265369,9531500,35.917910532127,1,0,0.0541317954347795,0.945868204565221,1336024.0,6.63382434844971,True,,,C
./repos/c/s2n-tls/build/bin/s2n_ecc_evp_test,77999,1,161478,161478,7705574,47.7190329332788,1,0,0.325705600120262,0.674294399879738,1381520.0,9.02018094062805,True,,,C
./repos/c/s2n-tls/build/bin/s2n_early_data_test,99607,1,779950,779950,28120729,36.0545278543496,1,0,0.113246782186942,0.886753217813058,1557824.0,21.6457984447479,True,,,C
./repos/c/s2n-tls/build/bin/s2n_early_data_io_test,7665,1,136818,136809,5025807,36.7335219050125,1,0,0.0530512240194348,0.946948775980565,1531848.0,5.73916602134705,True,,,C
./repos/c/s2n-tls/build/bin/s2n_early_data_io_api_test,694201,1,138550,138550,7173211,51.7734464092385,1,0,0.833623736266903,0.166376263733097,1539096.0,6.69342732429504,True,,,C
./repos/c/s2n-tls/build/bin/s2n_drbg_test,286298126,1,265425,265425,9466149,35.6641198078553,1,0,0.999073765665334,0.00092623433466596,1370864.0,94.7090265750885,True,,,C
./repos/c/s2n-tls/build/bin/s2n_drain_alert_test,9568,1,265342,254510,9483986,35.7424983606063,1,0,0.034804117711251,0.965195882288749,1346696.0,7.57403135299683,True,,,C
./repos/c/s2n-tls/build/bin/s2n_crypto_test,7450,1,136809,136809,5025231,36.7317281757779,1,0,0.0516432250327536,0.948356774967247,1367656.0,5.4564414024353,True,,,C
./repos/c/s2n-tls/build/bin/s2n_crl_test,7499,1,136810,136810,5025239,36.7315181638769,1,0,0.0519648809152582,0.948035119084742,1490760.0,6.0016508102417,True,,,C
./repos/c/s2n-tls/build/bin/s2n_cookie_test,93025,1,137135,137130,6894812,50.2775513180443,1,0,0.404175356273896,0.595824643726104,1400680.0,5.94297623634338,True,,,C
./repos/c/s2n-tls/build/bin/s2n_connection_test,7450,1,136809,136809,5025231,36.7317281757779,1,0,0.0516432250327536,0.948356774967247,1511712.0,5.85609436035156,True,,,C
./repos/c/s2n-tls/build/bin/s2n_connection_size_test,7421,1,136808,136808,5024759,36.7285465762236,1,0,0.0514528978222133,0.948547102177787,1323736.0,5.80960464477539,True,,,C
./repos/c/s2n-tls/build/bin/s2n_connection_serialize_test,7450,1,136809,136809,5025231,36.7317281757779,1,0,0.0516432250327536,0.948356774967247,1429320.0,5.21575927734375,True,,,C
./repos/c/s2n-tls/build/bin/s2n_connection_protocol_versions_test,7450,1,136809,136809,5025231,36.7317281757779,1,0,0.0516432250327536,0.948356774967247,1392304.0,5.76214838027954,True,,,C
./repos/c/s2n-tls/build/bin/s2n_connection_preferences_test,20358,1,265390,265390,9590206,36.1362749161611,1,0,0.0712445931380097,0.92875540686199,1381128.0,7.89609384536743,True,,,C
./repos/c/s2n-tls/build/bin/s2n_connection_context_test,10958,1,136821,136821,5055388,36.9489186601472,1,0,0.0741512664180973,0.925848733581903,1323768.0,5.47886872291565,True,,,C
./repos/c/s2n-tls/build/bin/s2n_config_test,7471,1,136809,136809,5025231,36.7317281757779,1,0,0.0517812586637095,0.948218741336291,1548544.0,5.5874183177948,True,,,C
./repos/c/s2n-tls/build/bin/s2n_client_supported_versions_extension_test,52376,1,265551,254734,9905498,37.3016783969934,1,0,0.164742220698462,0.835257779301538,1412312.0,7.9214084148407,True,,,C
./repos/c/s2n-tls/build/bin/s2n_client_supported_groups_extension_test,62371,1,137082,137082,5682790,41.4554062531915,1,0,0.312710262568124,0.687289737431876,1409776.0,6.29513621330261,True,,,C
./repos/c/s2n-tls/build/bin/s2n_client_signature_algorithms_extension_test,7539,1,265326,254509,9436981,35.5674943277327,1,0,0.0276290473310978,0.972370952668902,1336880.0,6.85544490814209,True,,,C
./repos/c/s2n-tls/build/bin/s2n_client_session_ticket_extension_test,24032,1,265431,265431,9632628,36.290516179346,1,0,0.0830227006560424,0.916977299343958,1352744.0,7.70936179161072,True,,,C
./repos/c/s2n-tls/build/bin/s2n_client_server_name_extension_test,34254,1,136940,136940,5337753,38.978771724843,1,0,0.200088788158464,0.799911211841537,1356584.0,5.88180446624756,True,,,C
./repos/c/s2n-tls/build/bin/s2n_client_secure_renegotiation_test,31267,1,522421,522421,18446925,35.3104584233789,1,0,0.0564704310008525,0.943529568999148,1354064.0,11.3420960903168,True,,,C
./repos/c/s2n-tls/build/bin/s2n_client_sct_list_extension_test,15347,1,522404,522404,18353528,35.132824404101,1,0,0.0285392309823692,0.971460769017631,1331952.0,10.3889632225037,True,,,C
./repos/c/s2n-tls/build/bin/s2n_client_renegotiation_info_extension_test,7453,1,136809,136809,5025231,36.7317281757779,1,0,0.0516629465832998,0.9483370534167,1373744.0,5.74842309951782,True,,,C
./repos/c/s2n-tls/build/bin/s2n_client_record_version_test,24955,1,393885,393885,13978478,35.4887289437272,1,0,0.0595812243338745,0.940418775666126,1362368.0,9.12068724632263,True,,,C
./repos/c/s2n-tls/build/bin/s2n_client_psk_extension_test,25135,1,265420,265420,9639850,36.3192298997815,1,0,0.0865068575656933,0.913493142434307,1581640.0,7.46364617347717,True,,,C
./repos/c/s2n-tls/build/bin/s2n_client_pq_kem_extension_test,38812,1,136973,136973,5404403,39.4559730749856,1,0,0.220792445316722,0.779207554683278,1336048.0,4.45153212547302,True,,,C
./repos/c/s2n-tls/build/bin/s2n_client_max_frag_len_extension_test,20943,1,779472,779472,27243470,34.9511849046534,1,0,0.0261651768145275,0.973834823185473,1348344.0,11.7808244228363,True,,,C
./repos/c/s2n-tls/build/bin/s2n_client_key_share_extension_test,104682,1,783896,783896,28516875,36.3783907559166,1,0,0.117808453506614,0.882191546493386,1514280.0,13.3310763835907,True,,,C
./repos/c/s2n-tls/build/bin/s2n_client_key_share_extension_pq_test,19655,1,136893,136893,5162799,37.7141197869869,1,0,0.125552546183918,0.874447453816082,1469656.0,6.23581218719482,True,,,C
./repos/c/s2n-tls/build/bin/s2n_client_hello_test,7453,1,136809,136809,5025231,36.7317281757779,1,0,0.0516629465832998,0.9483370534167,1613464.0,5.74451756477356,True,,,C
./repos/c/s2n-tls/build/bin/s2n_client_hello_retry_test,17099,1,650954,629306,22802963,35.0300681768604,1,0,0.0255952746264144,0.974404725373586,1631112.0,12.721129655838,True,,,C
./repos/c/s2n-tls/build/bin/s2n_client_hello_request_test,7450,1,136809,136809,5025231,36.7317281757779,1,0,0.0516432250327536,0.948356774967247,1421096.0,4.6671290397644,True,,,C
./repos/c/s2n-tls/build/bin/s2n_client_hello_recv_test,8252,1,393861,372224,13883531,35.2498241765496,1,0,0.0205215946761234,0.979478405323877,1428616.0,8.8310866355896,True,,,C
./repos/c/s2n-tls/build/bin/s2n_client_hello_get_supported_groups_test,7450,1,136809,136809,5025231,36.7317281757779,1,0,0.0516432250327536,0.948356774967247,1388224.0,5.71375727653503,True,,,C
./repos/c/s2n-tls/build/bin/s2n_client_finished_test,26583,1,136883,136883,5209157,38.0555437855687,1,0,0.162620973168732,0.837379026831268,1331920.0,5.24736261367798,True,,,C
./repos/c/s2n-tls/build/bin/s2n_client_extensions_test,11465,1,393878,383030,13927102,35.3589233214346,1,0,0.0282846872895301,0.97171531271047,1512848.0,9.36659407615662,True,,,C
./repos/c/s2n-tls/build/bin/s2n_client_empty_cert_test,17953,1,522418,522418,18384160,35.1905179377433,1,0,0.0332234705415354,0.966776529458465,1336064.0,9.04076623916626,True,,,C
./repos/c/s2n-tls/build/bin/s2n_client_early_data_indication_test,155534,1,266134,266134,10251448,38.5198734472108,1,0,0.368854169631084,0.631145830368916,1414432.0,7.49668979644775,True,,,C
./repos/c/s2n-tls/build/bin/s2n_client_cert_verify_test,9275,1,136822,136810,5056100,36.9538524506293,1,0,0.063485218724546,0.936514781275454,1384672.0,5.75154423713684,True,,,C
./repos/c/s2n-tls/build/bin/s2n_client_cert_status_request_extension_test,23275,1,522451,522451,18450839,35.3159224501437,1,0,0.0426496080450629,0.957350391954937,1344256.0,11.1906406879425,True,,,C
./repos/c/s2n-tls/build/bin/s2n_client_cert_request_context_test,15665,1,522401,522401,18352712,35.1314641434454,1,0,0.0291135288236016,0.970886471176399,1336056.0,11.142395734787,True,,,C
./repos/c/s2n-tls/build/bin/s2n_client_auth_handshake_test,7455,1,136809,136809,5025231,36.7317281757779,1,0,0.051676093827982,0.948323906172018,1429232.0,5.7330424785614,True,,,C
./repos/c/s2n-tls/build/bin/s2n_client_alpn_extension_test,21432,1,136889,136889,5183452,37.8660958879092,1,0,0.135370544652952,0.864629455347048,1340192.0,5.99115085601807,True,,,C
./repos/c/s2n-tls/build/bin/s2n_cleanup_with_no_init_test,58,1,1,1,4096,4096,1,0,0.983050847457627,0.0169491525423729,1323824.0,1.92906975746155,True,,,C
./repos/c/s2n-tls/build/bin/s2n_cleanup_test,7438,1,136808,136808,5024759,36.7285465762236,1,0,0.0515646881022697,0.94843531189773,1323928.0,5.91555714607239,True,,,C
./repos/c/s2n-tls/build/bin/s2n_cipher_suites_test,1465169,1,136821,136821,5055628,36.9506727768398,1,0,0.914593099832084,0.0854069001679162,1336008.0,6.23781371116638,True,,,C
./repos/c/s2n-tls/build/bin/s2n_cipher_suite_match_test,7447,1,136809,136809,5025231,36.7317281757779,1,0,0.0516235026619343,0.948376497338066,1482768.0,5.82991456985474,True,,,C
./repos/c/s2n-tls/build/bin/s2n_cipher_info_test,10170,1,136821,136821,5055628,36.9506727768398,1,0,0.0691879094638447,0.930812090536155,1323792.0,5.97670817375183,True,,,C
./repos/c/s2n-tls/build/bin/s2n_choose_supported_group_test,22035,1,136880,136880,5208341,38.0504164231444,1,0,0.138659031557751,0.861340968442249,1372904.0,6.04421901702881,True,,,C
./repos/c/s2n-tls/build/bin/s2n_change_cipher_spec_test,30636,1,136923,136923,5302036,38.7227565858183,1,0,0.182837090218968,0.817162909781032,1352408.0,6.08424830436707,True,,,C
./repos/c/s2n-tls/build/bin/s2n_certificate_test,7450,1,136809,136809,5025231,36.7317281757779,1,0,0.0516432250327536,0.948356774967247,1527880.0,5.94937086105347,True,,,C
./repos/c/s2n-tls/build/bin/s2n_certificate_extensions_test,7549,1,265326,254509,9436981,35.5674943277327,1,0,0.0276646816307833,0.972335318369217,1370288.0,8.92920064926148,True,,,C
./repos/c/s2n-tls/build/bin/s2n_cert_validation_callback_test,7878,1,136809,136809,5025231,36.7317281757779,1,0,0.0544485682887889,0.945551431711211,1413000.0,7.35171008110046,True,,,C
./repos/c/s2n-tls/build/bin/s2n_cert_status_response_extension_test,7453,1,136809,136809,5025231,36.7317281757779,1,0,0.0516629465832998,0.9483370534167,1336960.0,5.8180046081543,True,,,C
./repos/c/s2n-tls/build/bin/s2n_cert_status_extension_test,7450,1,136809,136809,5025231,36.7317281757779,1,0,0.0516432250327536,0.948356774967247,1412808.0,5.84852170944214,True,,,C
./repos/c/s2n-tls/build/bin/s2n_cert_chain_and_key_test,7468,1,136811,136809,5041615,36.8509476577176,1,0,0.051760824513616,0.948239175486384,1380128.0,5.82171678543091,True,,,C
./repos/c/s2n-tls/build/bin/s2n_build_test,7422,1,136808,136808,5024759,36.7285465762236,1,0,0.0514594744505304,0.94854052554947,1332232.0,6.62876224517822,True,,,C
./repos/c/s2n-tls/build/bin/s2n_blob_test,7894,1,136814,136814,5024867,36.7277252327978,1,0,0.0545512342095807,0.945448765790419,1348576.0,7.02197980880737,True,,,C
